STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,301146572261265100009850110117,2016-07-12 09:50:20,B5,东河路,半幅封闭半幅双向通行,2016-06-16,2016-10-16 23:55,"东河路-location at: [{x:117.00571,y:40.094105}]",2016-06-16 08:00:00东河路X032110117K0+0~K3+900何奎村东至北张岱村西发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146590192540300009858110229,2016-07-12 09:50:20,B5,大西路,半幅封闭半幅双向通行,2016-06-16,2016-09-15 00:00,"大西路-location at: [{x:0.0,y:0.0}]",2016-06-16 00:00:00大西路X008110229K0+0~K9+200大庄科路口至铁炉路口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146590205143700009859110229,2016-07-12 09:50:20,B5,香龙路,半幅封闭半幅双向通行,2016-06-16,2016-09-15 00:00,"香龙路-location at: [{x:0.0,y:0.0}]",2016-06-16 00:00:00香龙路X026110229K0+0~K11+50韩郝庄东口至黑峪口路口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146590224620400009860110229,2016-07-12 09:50:20,B5,延下路,半幅封闭半幅双向通行,2016-06-16,2016-09-15 00:00,"延下路-location at: [{x:0.0,y:0.0}]",2016-06-16 00:00:00延下路X011110229K0+0~K8+40西顺城街至康张路发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146590237507100009861110229,2016-07-12 09:50:20,B5,永偏路,半幅封闭半幅双向通行,2016-06-16,2016-09-15 00:00,"永偏路-location at: [{x:0.0,y:0.0}]",2016-06-16 00:00:00永偏路X015110229K0+0~K13+0永宁起点至偏坡峪村发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146590272124500009862110229,2016-07-12 09:50:20,B5,香刘路,半幅封闭半幅双向通行,2016-06-16,2016-09-15 00:00,"香刘路-location at: [{x:0.0,y:0.0}]",2016-06-16 00:00:00香刘路X007110229K0+0~K5+100香营路口至新庄堡南口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146467898777200009739110117,2016-07-12 09:50:20,B5,顺平路,半幅封闭半幅单项通行,2016-06-03,2016-10-22 17:00,"顺平路-location at: [{x:117.12387,y:40.1446}]",2016-06-03 08:00:00顺平路S305110117K50+327~K53+302岳各庄至新汽车站发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146485127752100009800110112,2016-07-12 09:50:20,B5,京榆旧线,半幅封闭半幅单项通行,2016-06-02,2016-08-31 15:15,"京榆旧线-location at: [{x:116.69689,y:39.934586}]",2016-06-02 15:15:00京榆旧线X013110112K5+0~K11+0分洪闸桥至宋庄村东发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146485099176300009799110112,2016-07-12 09:50:20,B5,右堤路,半幅封闭半幅单项通行,2016-06-02,2016-08-31 15:11,"右堤路-location at: [{x:116.7606,y:40.006763}]",2016-06-02 15:10:00右堤路X203110112K44+800~K47+200仁港路路口至高各庄路路口南300米发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146485051910400009798110112,2016-07-12 09:50:20,B5,漷马路,半幅封闭半幅单项通行,2016-06-02,2016-09-30 15:03,"漷马路-location at: [{x:116.78456,y:39.77665}]",2016-06-02 15:02:00漷马路X304110112K3+400~K9+480漷县镇至漷县水库桥发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146485019808200009797110112,2016-07-12 09:50:20,B5,九周路,半幅封闭半幅单项通行,2016-06-02,2016-09-30 14:58,"九周路-location at: [{x:116.65462,y:39.699387}]",2016-06-02 14:58:00九周路X202110112K18+800~K22+80群芳中二街交叉口南至群芳中三街交叉口南发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146484983574300009796110112,2016-07-12 09:50:20,B5,九周路,半幅封闭半幅单项通行,2016-06-02,2016-09-30 14:50,"九周路-location at: [{x:116.661514,y:39.88122}]",2016-06-02 14:49:00九周路X202110112K0+0~K7+200京塘路交叉口至五所南街交叉口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146425029593700009723110113,2016-07-12 09:50:20,B5,中干渠路,半幅封闭半幅双向通行,2016-05-20,2016-07-15 18:00,"中干渠路-location at: [{x:116.82918,y:40.339314}]",2016-05-20 08:00:00中干渠路X013110113K19+0~K20+480木邵路路口至安辛庄村口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146425119712200009724110113,2016-07-12 09:50:20,B5,右堤路,半幅封闭半幅双向通行,2016-05-20,2016-07-15 18:00,"右堤路-location at: [{x:116.89003,y:40.260094}]",2016-05-20 08:00:00右堤路X203110113K39+400~K40+400龙塘路路口至任李路路口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146425147336400009725110113,2016-07-12 09:50:20,B5,龙尹路,半幅封闭半幅双向通行,2016-05-20,2016-07-15 18:00,"龙尹路-location at: [{x:116.920456,y:40.345345}]",2016-05-20 08:00:00龙尹路X003110113K15+290~K18+210顺平南线路口至龙塘路路口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146425197918000009727110113,2016-07-12 09:50:20,B5,陈马路,半幅封闭半幅双向通行,2016-05-20,2016-07-15 18:00,"陈马路-location at: [{x:116.92649,y:40.2357}]",2016-05-20 08:00:00陈马路X204110113K1+200~K2+300陈各庄村至蒋各庄村发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146710245918100009881110113,2016-07-12 09:50:20,B5,李魏路,半幅封闭半幅双向通行,2016-05-20,2016-07-20 18:00,"李魏路-location at: [{x:116.87769,y:40.248035}]",2016-05-20 08:00:00李魏路X006110113K5+930~K7+300前营桥至宣庄户村发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146710316934000009882110113,2016-07-12 09:50:20,B5,陈马路,半幅封闭半幅双向通行,2016-05-20,2016-08-15 18:00,"陈马路-location at: [{x:116.92649,y:40.2357}]",2016-05-20 08:00:00陈马路X204110113K1+200~K2+300陈各庄村至蒋各庄村发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146710344462700009883110113,2016-07-12 09:50:20,B5,龙尹路,半幅封闭半幅双向通行,2016-05-20,2016-07-15 18:00,"龙尹路-location at: [{x:116.920456,y:40.345345}]",2016-05-20 08:00:00龙尹路X003110113K15+290~K18+210顺平南线路口至龙塘路路口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146710441267500009885110113,2016-07-12 09:50:20,B5,中干渠路,半幅封闭半幅双向通行,2016-05-20,2016-07-20 18:00,"中干渠路-location at: [{x:116.81907,y:40.236}]",2016-05-20 08:00:00中干渠路X013110113K19+0~K20+480木邵路路口至安辛庄村口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146710460715300009886110113,2016-07-12 09:50:20,B5,右堤路,半幅封闭半幅双向通行,2016-05-20,2016-07-31 18:00,"右堤路-location at: [{x:116.89003,y:40.260094}]",2016-05-20 08:00:00右堤路X203110113K39+400~K40+400龙塘路路口至任李路路口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146710496898200009887110113,2016-07-12 09:50:20,B5,李木路,半幅封闭半幅双向通行,2016-05-10,2016-07-31 17:15,"李木路-location at: [{x:116.770355,y:40.09744}]",2016-05-10 08:00:00李木路X005110113K2+0~K3+440太平辛庄路口至顺平南线路口发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146716315502600009889110115,2016-07-12 09:50:20,B5,苗圃路,半幅封闭半幅双向通行,2015-09-18,2016-07-20 23:59,"苗圃路-location at: [{x:116.33,y:37.73}]",2015-09-18 16:27:00苗圃路X037110115K0+0~K1+520苗圃路至苗圃路发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
